Arrival,Quantity,Due Date,Cyclomatic Complexity,Meshedness,Node Edge Ratio,Gamma Connectivity,Edge Density,Max weight,Min weight,Total Compatible Configurations,Total Testers,Mean Tardiness,Median Tardiness
0,15,1393.925821676766,14.0,0.7368421052631579,2.0833333333333335,0.8333333333333334,0.3887132741870568,1548.80646852974,557.8981046456514,8,27,5383.498787742191,5064.036288266081
70.6092021219584,20,743.8039565089597,4.0,0.36363636363636365,1.375,0.6111111111111112,0.41990778499957343,755.8396384435523,385.7860389630781,8,27,9624.24465687568,10003.580899980985
157.39146394519443,6,792.552205492808,0.0,0.0,0.8,0.4444444444444444,0.26735879130039186,723.222097713481,365.45188219364496,5,26,6528.946300160481,6511.128493138727
0,12,477.844583017496,0.0,0.0,0.8,0.4444444444444444,0.38255673917536764,530.9384255749956,468.5391446543558,10,31,146.45354895936617,0.0
84.86750728663182,19,505.38416821699053,0.0,0.0,0.8,0.4444444444444444,0.4503638745509887,476.67045739891324,412.3703045437957,5,31,420.9021677474992,239.2752316444948
152.8013680773193,16,1061.426233129086,0.0,0.0,0.8333333333333334,0.4166666666666667,0.31286396414095496,1026.561113177221,760.4529033480546,8,31,354.6744100398181,232.7211509153418
211.0963575882023,9,1102.4361209466233,5.0,0.38461538461538464,1.4444444444444444,0.6190476190476191,0.38317321628194095,1013.8326656858237,346.93709944024,10,31,491.9810598670529,339.3652392420556
283.8813936765207,13,1198.3545540619648,6.0,0.46153846153846156,1.5555555555555556,0.6666666666666666,0.4063706186831771,1047.6236663923291,527.7820773120394,9,31,486.52630600741463,529.8355237833034
341.69394392352945,11,1462.2202654700886,0.0,0.0,0.875,0.3888888888888889,0.2595677310909724,1282.9952399321246,351.1691026450617,5,30,75.78900501934586,0
0,19,730.7743053977647,2.0,0.2222222222222222,1.1428571428571428,0.5333333333333333,0.4230401564524796,811.9714504419608,474.22852423536096,9,20,3680.150312297974,4097.953298755546
57.946601628150226,17,1820.5914958811795,26.0,1.2380952380952381,2.923076923076923,1.1515151515151516,0.4912344179161179,1964.932838239827,567.1491921231446,7,20,3538.7189729486045,3258.5136621655024
154.24281364007493,17,1408.6323245285207,17.0,0.7391304347826086,2.142857142857143,0.8333333333333334,0.3326647192630474,1410.9042136138369,411.5627086605498,12,20,3938.6817058245615,3773.166359446723
233.26427302531863,7,1833.0062851909693,23.0,1.0952380952380953,2.6923076923076925,1.0606060606060606,0.4502132001904857,1803.4093771868693,518.8584816819913,6,18,3151.5888295800087,3080.0017211702566
315.52097034775704,5,1844.7027172636117,17.0,0.68,2.066666666666667,0.7948717948717948,0.29839168364665614,1734.1487155007005,453.7420683415355,14,20,4266.3309061205655,4671.8231412697305
408.0427456483064,10,1043.1799734022138,2.0,0.13333333333333333,1.1,0.4583333333333333,0.2530606935286247,751.0461136874867,361.61361363599747,7,20,3812.7984140483604,4016.663497873786
